dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-06-18,4813,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a31b28ccf1a739c2ab4245c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a2cc35b0f6c2a44ff9f8ce0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9199,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,69ce08be5815cec55a7f9301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a1f8a1783724a9e0204ac11,8,1,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,4463,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,69bce8d5fb52f52ca33f3cf3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,009998,2,1,1,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,999003,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a3191a8d35f8860e9731ad4,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,695249c8c225e89b11b3f8a0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,9188,5,2,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,4901,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a0a73cf0771c1ae3226f9a1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,4465,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,9258,12,2,0,0,0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a12ba805b1eb5ac331b6922,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,4832,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,4480,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a02cc5c4a331188a5e1e681,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9239,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6968fa59c82a17a520615bb7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a01b911356ab8725f99960d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9198,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,4738,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,4473,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a202cf7914432c3c62bec05,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,1212,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,69bcb312a069ce8df4322f9b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,4504,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a0d77a3e95c2d80649b4092,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a30aa862f0f8856840e967c,8,2,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a26391d406fd9db23d3916d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a2010f583724a9e0204ac2c,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9068,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,4854,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,9328,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,9117,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,69cf62125815cec55a7f930b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a2bddc44261e5243c505e30,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,9341,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,6a277de6135eda48748ae0e4,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,69ef1210d41d12d42512b164,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,696f35f670374f19b6aa5693,2,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a2eadd94261e5243c5070a4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,4682,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-18,69f2ffb9f26d74517548c1d0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-18,6a17b17cee65e026f56a7ced,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9238,27,9,1,1,1,33.33,15.66,19.95,25.23,25.23,25.23,25.23,25.23,25.23,code
2026-06-17,6a0a73cf0771c1ae3226f9a1,3,2,0,0,0,66.67,0.06,3.57,7.47,7.47,7.47,7.47,7.47,7.47,link
2026-06-17,6a1cf079c46c85020a1ac33f,5,3,0,0,0,60.0,0.4,1.64,4.52,4.52,4.52,4.52,4.52,4.52,link
2026-06-17,6a2f61be9f7344d682601168,42,14,0,1,0,33.33,1.54,2.02,2.2,2.2,2.2,2.2,2.2,2.2,link
2026-06-17,4463,2,1,0,1,0,50.0,1.27,1.41,1.41,1.41,1.41,1.41,1.41,1.41,code
2026-06-17,6a2f6e870f6c2a44ff9f9c45,15,3,0,0,0,20.0,1.14,1.34,1.34,1.34,1.34,1.34,1.34,1.34,link
2026-06-17,69b8f0ed082d158b89d4f14d,7,4,1,1,0,57.14,0.9,0.97,1.33,1.33,1.33,1.33,1.33,1.33,link
2026-06-17,6a30aa862f0f8856840e967c,16,4,0,0,0,25.0,0.46,0.97,1.1,1.1,1.1,1.1,1.1,1.1,link
2026-06-17,4854,2,1,0,0,0,50.0,0.22,0.37,0.74,0.74,0.74,0.74,0.74,0.74,code
2026-06-17,909007,1,1,0,0,0,100.0,0.0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,code
2026-06-17,4473,1,1,0,0,0,100.0,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,code
2026-06-17,4917,5,1,0,0,0,20.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,code
2026-06-17,6a2a4664f11610be10eab73b,4,3,1,0,0,75.0,0.11,0.16,0.38,0.38,0.38,0.38,0.38,0.38,link
2026-06-17,6a20ac41d424787812989ca6,1,1,0,0,0,100.0,0.2,0.2,0.32,0.32,0.32,0.32,0.32,0.32,link
2026-06-17,6a323a0bd35f8860e9732415,74,6,0,2,0,8.11,0.2,0.25,0.26,0.26,0.26,0.26,0.26,0.26,link
2026-06-17,6a190afaa23f476e2d75e633,4,3,1,1,1,75.0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,link
2026-06-17,4480,1,1,0,0,0,100.0,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,code
2026-06-17,9300,75,4,0,0,0,5.33,0.05,0.11,0.11,0.11,0.11,0.11,0.11,0.11,code
2026-06-17,6a165131a97618fb90db9026,2,1,0,0,0,50.0,0.0,0.04,0.11,0.11,0.11,0.11,0.11,0.11,link
2026-06-17,9258,18,2,0,0,0,11.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,code
2026-06-17,4483,1,1,0,0,0,100.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,code
2026-06-17,6a277de6135eda48748ae0e4,5,1,0,0,0,20.0,0.0,0.0,0.08,0.08,0.08,0.08,0.08,0.08,link
2026-06-17,4503,2,2,1,0,0,100.0,0.0,0.01,0.07,0.07,0.07,0.07,0.07,0.07,code
2026-06-17,4835,7,1,0,0,0,14.29,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,code
2026-06-17,6a2a39bb4b3f051d1363f0b2,5,1,0,0,0,20.0,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-06-17,69bcea26d215fe0b36f1d7b9,1,1,1,0,0,100.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-06-17,1444,1,1,1,1,1,100.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,code
2026-06-17,6a2010f583724a9e0204ac2c,6,3,0,2,0,50.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-06-17,6a2af963f168a9afad65e370,1,1,1,1,1,100.0,0.0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-06-17,69f422db1e1476c5e25b1650,1,1,1,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-17,9188,9,1,0,0,0,11.11,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-06-17,69fde43fd10df3c127368bce,2,1,0,0,0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-17,6a319235cf1a739c2ab423c8,1,1,1,1,1,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-17,4532,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a0d77f2d31159d65c5a37b0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4832,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,9154,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2cc35b0f6c2a44ff9f8ce0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,6a1f8a1783724a9e0204ac11,7,1,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9239,7,1,0,0,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a01b911356ab8725f99960d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4827,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,9068,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a0d18519943d6e46bff9867,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4531,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,69eee579e36fe00c433fc123,6,2,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,69f01829b578de1f41b14700,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4598,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,696f51f427308dccecf37e5d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,6a042489481a40087bfd9573,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,134301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a0d77a3e95c2d80649b4092,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4639,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2414ed406fd9db23d39168,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,133001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2eadd94261e5243c5070a4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,69c24594f66460e5f92636da,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4534,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,9392,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9116,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a321265b2035c0a7b51346d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9117,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4502,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,9109,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,69131a93ef6b9aea49eca94c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4452,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4813,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4792,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,9198,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4506,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,691ec190ef1ed23f23d01557,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4505,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,691d355ba033b5fd01f9c267,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,6a222f5c406fd9db23d39154,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,6a1536ac3f57d4f16214a66a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4474,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a17b17cee65e026f56a7ced,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4522,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,69f42482e255ff29f2ff170a,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9201,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a28e3925d66fd5f7e7ad39b,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4523,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,092101,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4901,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2ba27d296b6506c77ae4ef,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,2058,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4476,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a31cea4cf1a739c2ab42536,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,9283,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2bddc44261e5243c505e30,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4712,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,69fd8d65e32f6ec98bdd43f2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4870,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,1332,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4683,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,7152,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a27783166175e5e6cc07275,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,4478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,4749,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a2969bd4545c263067d68ff,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-17,092201,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-17,6a215ce89a25fc4a9fdf68f0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9238,76,16,0,0,0,21.05,16.37,17.38,18.49,19.15,19.15,19.15,19.15,19.15,code
2026-06-16,6a30aa862f0f8856840e967c,88,23,1,1,0,26.14,5.4,9.94,10.4,10.73,10.73,10.73,10.73,10.73,link
2026-06-16,6a2f61be9f7344d682601168,93,24,2,4,2,25.81,2.54,4.22,5.07,6.32,6.32,6.32,6.32,6.32,link
2026-06-16,6a222f5c406fd9db23d39154,2,1,0,0,0,50.0,0.0,0.0,5.39,5.39,5.39,5.39,5.39,5.39,link
2026-06-16,6a190afaa23f476e2d75e633,14,8,2,3,2,57.14,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,link
2026-06-16,909007,2,1,0,0,0,50.0,0.1,0.18,1.47,1.67,1.67,1.67,1.67,1.67,code
2026-06-16,6a1cf079c46c85020a1ac33f,17,4,0,1,0,23.53,0.54,0.94,1.4,1.61,1.61,1.61,1.61,1.61,link
2026-06-16,6a2a4664f11610be10eab73b,8,1,0,0,0,12.5,0.08,0.7,1.01,1.08,1.08,1.08,1.08,1.08,link
2026-06-16,9258,90,2,0,0,0,2.22,0.25,0.57,0.66,0.94,0.94,0.94,0.94,0.94,code
2026-06-16,6912db8f2f6a6207884b6fe3,1,1,1,0,0,100.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,link
2026-06-16,4916,2,2,0,0,0,100.0,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,code
2026-06-16,6a28e3925d66fd5f7e7ad39b,5,1,0,0,0,20.0,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,link
2026-06-16,6a2010f583724a9e0204ac2c,3,1,0,0,0,33.33,0.34,0.47,0.47,0.47,0.47,0.47,0.47,0.47,link
2026-06-16,69bce8d5fb52f52ca33f3cf3,1,1,0,0,0,100.0,0.09,0.19,0.36,0.46,0.46,0.46,0.46,0.46,link
2026-06-16,9328,3,1,0,0,0,33.33,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,code
2026-06-16,6a02c9e27e3a2a85492ac9a6,2,1,1,0,0,50.0,0.03,0.24,0.24,0.24,0.24,0.24,0.24,0.24,link
2026-06-16,6a2f6e870f6c2a44ff9f9c45,37,4,0,1,0,10.81,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,link
2026-06-16,4749,3,1,0,0,0,33.33,0.02,0.06,0.08,0.08,0.08,0.08,0.08,0.08,code
2026-06-16,4917,11,1,0,0,0,9.09,0.01,0.07,0.07,0.07,0.07,0.07,0.07,0.07,code
2026-06-16,4854,1,1,0,0,0,100.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,code
2026-06-16,698439aab54295967901170d,1,1,0,0,0,100.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-06-16,9239,29,3,0,0,0,10.34,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-06-16,4835,6,3,0,0,0,50.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-06-16,69b8f0ed082d158b89d4f14d,6,2,1,0,0,33.33,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-06-16,6a30cb56236110e0f69d2871,1,1,0,1,0,100.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-16,6a28b390f11610be10eab71f,4,1,0,0,0,25.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-06-16,9228,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a2969bd4545c263067d68ff,8,1,0,0,0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9338,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,9109,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a1499b59023af36257f6729,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4494,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a20ac41d424787812989ca6,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a2cc35b0f6c2a44ff9f8ce0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4813,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,69fde43fd10df3c127368bce,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a0d77a3e95c2d80649b4092,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a30e0090f6c2a44ff9faae4,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4522,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,695bc2d3681ee144149d03f6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,1497,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a0d77fad31159d65c5a37b1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,6a277de6135eda48748ae0e4,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9233,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4860,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,999002,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4463,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,9252,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4870,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a1f8a1783724a9e0204ac11,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4503,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,009993,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a1536ac3f57d4f16214a66a,8,3,1,1,1,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4814,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,9187,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a27783166175e5e6cc07275,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,4506,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,6a165131a97618fb90db9026,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-06-16,9064,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,4712,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-06-16,9117,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
